02-tenant-idor-route-boundary	FAIL	cross-tenant-and-unauth-boundaries	docs/qa/2026-09-12-customer-ready-full-system/evidence/terminal/011-02-tenant-idor-route-boundary-cross-tenant-and-unauth-boundaries.txt	exit_code=4
02-tenant-idor-route-boundary	PASS	route-inventory-unknown-risk-scan	docs/qa/2026-09-12-customer-ready-full-system/evidence/terminal/012-02-tenant-idor-route-boundary-route-inventory-unknown-risk-scan.txt	
03-supply-chain-trace	FAIL	supply-chain-core-sealing-eligibility	docs/qa/2026-09-12-customer-ready-full-system/evidence/terminal/013-03-supply-chain-trace-supply-chain-core-sealing-eligibility.txt	exit_code=4
03-supply-chain-trace	FAIL	seed-deterministic-public-trace-fixture	docs/qa/2026-09-12-customer-ready-full-system/evidence/terminal/014-03-supply-chain-trace-seed-deterministic-public-trace-fixture.txt	exit_code=2
03-supply-chain-trace	FAIL	public-trace-valid-invalid-smoke	docs/qa/2026-09-12-customer-ready-full-system/evidence/terminal/015-03-supply-chain-trace-public-trace-valid-invalid-smoke.txt	exit_code=2
03-supply-chain-trace	FAIL	playwright-supply-chain-and-demo-spine	docs/qa/2026-09-12-customer-ready-full-system/evidence/terminal/016-03-supply-chain-trace-playwright-supply-chain-and-demo-spine.txt	exit_code=1
04-submission-cert-lifecycle	FAIL	submission-revisions-sla-and-cert-lifecycle	docs/qa/2026-09-12-customer-ready-full-system/evidence/terminal/017-04-submission-cert-lifecycle-submission-revisions-sla-and-cert-lifecycle.txt	exit_code=4
04-submission-cert-lifecycle	FAIL	known-p0-gap-test-file-presence	docs/qa/2026-09-12-customer-ready-full-system/evidence/terminal/018-04-submission-cert-lifecycle-known-p0-gap-test-file-presence.txt	exit_code=2
04-submission-cert-lifecycle	FAIL	playwright-cert-and-state-scoring	docs/qa/2026-09-12-customer-ready-full-system/evidence/terminal/019-04-submission-cert-lifecycle-playwright-cert-and-state-scoring.txt	exit_code=1
05-admin-user-crud	FAIL	admin-user-member-auditor-crud	docs/qa/2026-09-12-customer-ready-full-system/evidence/terminal/020-05-admin-user-crud-admin-user-member-auditor-crud.txt	exit_code=4
05-admin-user-crud	FAIL	playwright-admin-user-flows	docs/qa/2026-09-12-customer-ready-full-system/evidence/terminal/021-05-admin-user-crud-playwright-admin-user-flows.txt	exit_code=1
06-pdf-doc-versioning	FAIL	pdf-renderer-document-versioning	docs/qa/2026-09-12-customer-ready-full-system/evidence/terminal/022-06-pdf-doc-versioning-pdf-renderer-document-versioning.txt	exit_code=4
06-pdf-doc-versioning	FAIL	pdf-visual-baselines	docs/qa/2026-09-12-customer-ready-full-system/evidence/terminal/023-06-pdf-doc-versioning-pdf-visual-baselines.txt	exit_code=4
06-pdf-doc-versioning	FAIL	playwright-template-document-ui	docs/qa/2026-09-12-customer-ready-full-system/evidence/terminal/024-06-pdf-doc-versioning-playwright-template-document-ui.txt	exit_code=1
07-jobs-audit-data-security	FAIL	jobs-audit-data-upload	docs/qa/2026-09-12-customer-ready-full-system/evidence/terminal/025-07-jobs-audit-data-security-jobs-audit-data-upload.txt	exit_code=4
07-jobs-audit-data-security	PASS	high-signal-log-scan	docs/qa/2026-09-12-customer-ready-full-system/evidence/terminal/026-07-jobs-audit-data-security-high-signal-log-scan.txt	
07-jobs-audit-data-security	PASS	rate-limit-doc-presence	docs/qa/2026-09-12-customer-ready-full-system/evidence/terminal/027-07-jobs-audit-data-security-rate-limit-doc-presence.txt	
08-frontend-browser-a11y	PASS	frontend-full-vitest	docs/qa/2026-09-12-customer-ready-full-system/evidence/terminal/028-08-frontend-browser-a11y-frontend-full-vitest.txt	
08-frontend-browser-a11y	PASS	frontend-lint	docs/qa/2026-09-12-customer-ready-full-system/evidence/terminal/029-08-frontend-browser-a11y-frontend-lint.txt	
08-frontend-browser-a11y	PASS	frontend-build	docs/qa/2026-09-12-customer-ready-full-system/evidence/terminal/030-08-frontend-browser-a11y-frontend-build.txt	
08-frontend-browser-a11y	FAIL	playwright-accessibility-mobile-critical	docs/qa/2026-09-12-customer-ready-full-system/evidence/terminal/031-08-frontend-browser-a11y-playwright-accessibility-mobile-critical.txt	exit_code=1
